,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
1971-07-30,,,40.41,,,3153.0,,,,8104.4375,,152.99,,,,,,,,,,,,,,240.9,,38.757,,,,,,,2990.5,,,,,,105.67,52.25,,,594.0,,,11324.625,
1971-08-02,,,41.33,,,3230.0,,,,7905.625,,153.89,,,,,,,,,,,,,,243.15,,39.369,,,,,,,2972.875,,,,,,106.4,51.88,,,596.5,,,11305.4375,
1971-08-03,,,41.79,,,3219.0,,,,7875.0625,,156.08,,,,,,,,,,,,,,247.86,,39.515,,,,,,,2996.0625,,,,,,108.36,51.75,,,599.1875,,,11286.25,
1971-08-04,,,41.18,,,3252.0,,,,7821.8125,,154.89,,,,,,,,,,,,,,243.77,,39.252,,,,,,,3007.6875,,,,,,109.09,51.23,,,587.5,,,11180.4375,
1971-08-05,,,39.83,,,3224.0,,,,7607.75,,155.98,,,,,,,,,,,,,,240.9,,39.602,,,,,,,2955.6875,,,,,,108.12,50.92,,,581.875,,,10988.625,
1971-08-06,,,40.46,,,3230.0,,,,7553.9375,,157.48,,,,,,,,,,,,,,248.68,,39.836,,,,,,,2932.4375,,,,,,109.83,51.54,,,584.3125,,,10931.125,
1971-08-09,,,40.58,,,3252.0,,,,7668.9375,,162.22,,,,,,,,,,,,,,260.97,,39.774,,,,,,,3007.6875,,,,,,110.56,51.82,,,588.8125,,,10988.625,
1971-08-10,,,40.18,,,3219.0,,,,7630.375,,160.62,,,,,,,,,,,,,,260.36,,39.621,,,,,,,2996.0625,,,,,,109.34,51.63,,,587.9375,,,10921.875,
1971-08-11,,,40.44,,,3120.0,,,,7561.875,,160.72,,,,,,,,,,,,,,262.2,,39.836,,,,,,,2972.875,,,,,,108.12,51.69,,,592.875,,,10854.375,
1971-08-12,,,39.6,,,3175.0,,,,7592.5,,159.58,,,,,,,,,,,,,,265.48,,40.111,,,,,,,3013.75,,,,,,108.61,51.1,,,583.4375,,,10969.4375,
1971-08-13,,,39.46,,,3153.0,,,,7676.25,,159.08,,,,,,,,,,,,,,266.3,,40.264,,,,,,,3054.125,,,,,,110.56,51.07,,,582.5,,,11084.5,
1971-08-16,,,40.12,,,3153.0,,,,7584.5,,157.58,,,,,,,,,,,,,,,,39.958,,,,,,,3060.1875,,,,,,111.79,51.51,,,587.5,,,10988.625,
1971-08-17,,,40.98,,,3056.0,,,,7684.1875,,154.89,,,,,,,,,,,,,,254.01,,39.866,,,,,,,3083.4375,,,,,,111.3,50.98,,,600.0625,,,10950.3125,
1971-08-18,,,40.98,,,3082.0,,,,7699.5,,151.85,,,,,,,,,,,,,,,,39.897,,,,,,,3060.1875,,,,,,112.27,51.01,,,601.875,,,10988.625,
1971-08-19,,,40.49,,,3088.0,,,,7653.625,,153.34,,,,,,,,,,,,,,250.32,,39.591,,,,,,,3042.5625,,,,,,110.56,49.8,,,591.0625,,,10979.4375,
1971-08-20,,,41.13,,,3088.0,,,,7676.25,,154.34,,,,,,,,,,,,,,240.08,,39.591,,,,,,,3089.0,,,,,,110.81,50.02,,,591.5,,,10988.625,
1971-08-23,,,40.55,,,3050.0,,,,7584.5,,152.49,,,,,,,,,,,,,,229.63,,39.499,,,,,,,3083.4375,,,,,,105.91,49.9,,,587.9375,,,10969.4375,
1971-08-24,,,40.46,,,3034.0,,,,7485.4375,,154.84,,,,,,,,,,,,,,,,39.499,,,,,,,3089.0,,,,,,106.65,49.84,,,588.375,,,11180.4375,
1971-08-25,,,39.83,,,3061.0,,,,7385.75,,154.09,,,,,,,,,,,,,,235.98,,39.499,,,,,,,3089.0,,,,,,105.67,49.9,,,587.9375,,,11084.5,
1971-08-26,,,38.42,,,3066.0,,,,7232.8125,,154.09,,,,,,,,,,,,,,239.26,,39.744,,,,,,,3054.125,,,,,,106.65,49.25,,,571.75,,,11122.875,
1971-08-27,,,38.65,,,3056.0,,,,7240.75,,154.69,,,,,,,,,,,,,,235.57,,39.805,,,,,,,3083.4375,,,,,,105.67,49.59,,,573.0625,,,11353.0,
1971-08-30,,,38.03,,,3034.0,,,,7217.5,,152.69,,,,,,,,,,,,,,235.57,,39.56,,,,,,,3043.5,,,,,,102.74,49.19,,,569.25,,,11418.5,
1971-08-31,,,37.88,,,3039.0,,,,7271.4375,,150.7,,,,,,,,,,,,,,235.78,,39.346,,,,,,,3043.5,,,,,,102.98,48.78,,,568.125,,,11268.0,
1971-09-01,,,39.19,,,3050.0,,,,7378.6875,,151.1,,,,,,,,,,,,,,238.69,,39.285,,,,,,,3083.4375,,,,,,103.47,48.41,,,578.9375,,,11240.125,
1971-09-02,,,39.7,,,3077.0,,,,7470.625,,153.19,,,,,,,,,,,,,,233.7,,39.53,,,,,,,3106.3125,,,,,,103.47,49.46,,,583.875,,,11428.25,
1971-09-03,,,39.49,,,3066.0,,,,7432.0,,152.0,,,,,,,,,,,,,,235.16,,39.53,,,,,,,3106.3125,,,,,,103.71,49.49,,,584.375,,,11503.5,
1971-09-07,,,39.81,,,2953.0,,,,7348.0625,,152.19,,,,,,,,,,,,,,236.82,,39.56,,,,,,,3083.4375,,,,,,100.04,50.36,,,589.3125,,,11512.5625,
1971-09-08,,,38.83,,,2904.0,,,,7240.75,,152.44,,,,,,,,,,,,,,238.89,,39.438,,,,,,,3037.5625,,,,,,96.62,49.43,,,579.625,,,11399.6875,
1971-09-09,,,38.48,,,2877.0,,,,7248.125,,154.14,,,,,,,,,,,,,,241.18,,39.744,,,,,,,3043.5,,,,,,98.33,49.4,,,578.6875,,,11324.4375,
1971-09-10,,,38.18,,,2888.0,,,,7240.75,,151.6,,,,,,,,,,,,,,240.35,,39.621,,,,,,,3066.4375,,,,,,98.09,49.37,,,576.6875,,,11089.625,
1971-09-13,,,37.37,,,2845.0,,,,7110.1875,,150.6,,,,,,,,,,,,,,238.48,,39.621,,,,,,,3055.0,,,,,,100.29,49.25,,,565.625,,,10976.8125,
1971-09-14,,,37.52,,,2867.0,,,,7118.1875,,150.25,,,,,,,,,,,,,,240.55,,39.132,,,,,,,3077.9375,,,,,,99.56,49.03,,,568.125,,,11108.4375,
1971-09-15,,,37.05,,,2877.0,,,,7056.875,,152.05,,,,,,,,,,,,,,239.31,,39.009,,,,,,,3037.5625,,,,,,96.13,48.81,,,562.5,,,10985.8125,
1971-09-16,,,36.72,,,2861.0,,,,7010.9375,,150.9,,,,,,,,,,,,,,240.55,,39.071,,,,,,,3026.125,,,,,,95.64,48.38,,,557.75,,,10769.875,
1971-09-17,,,36.72,,,2823.0,,,,6957.0,,151.25,,,,,,,,,,,,,,236.61,,39.346,,,,,,,3026.125,,,,,,92.95,48.23,,,555.0625,,,10778.875,
1971-09-20,,,36.69,,,2813.0,,,,6934.3125,,153.04,,,,,,,,,,,,,,232.46,,39.315,,,,,,,3009.125,,,,,,94.66,48.78,,,554.375,,,10769.875,
1971-09-21,,,36.04,,,2818.0,,,,6995.5625,,152.89,,,,,,,,,,,,,,233.7,,39.438,,,,,,,3049.0,,,,,,96.38,48.72,,,553.6875,,,10872.9375,
1971-09-22,,,36.33,,,2834.0,,,,7002.9375,,152.7,,,,,,,,,,,,,,233.7,,39.346,,,,,,,3037.5625,,,,,,96.86,48.81,,,557.3125,,,10948.1875,
1971-09-23,,,35.77,,,2834.0,,,,6941.625,,152.99,,,,,,,,,,,,,,234.12,,39.407,,,,,,,3020.625,,,,,,97.11,48.38,,,553.4375,,,10882.75,
1971-09-24,,,36.1,,,2818.0,,,,6934.3125,,156.62,,,,,,,,,,,,,,234.95,,39.958,,,,,,,3026.125,,,,,,96.62,48.57,,,556.875,,,10976.8125,
1971-09-27,,,36.45,,,2721.0,,,,6957.0,,155.07,,,,,,,,,,,,,,235.78,,39.897,,,,,,,3055.0,,,,,,99.31,48.94,,,562.25,,,11004.625,
1971-09-28,,,36.48,,,2672.0,,,,6926.3125,,155.12,,,,,,,,,,,,,,236.61,,39.713,,,,,,,3140.75,,,,,,97.35,49.21,,,563.375,,,10901.5625,
1971-09-29,,,36.06,,,2602.0,,,,6926.3125,,155.17,,,,,,,,,,,,,,238.06,,39.683,,,,,,,3140.75,,,,,,96.94,49.09,,,560.0,,,10967.0,
1971-09-30,,,36.24,,,2651.0,,,,6919.0,,156.53,,,,,,,,,,,,,,244.5,,39.866,,,,,,,3152.1875,,,,,,98.6,49.09,,,558.625,,,11052.0625,
1971-10-01,,,36.6,,,2602.0,,,,6949.625,,156.09,,,,,,,,,,,,,,247.82,,39.927,,,,,,,3163.625,,,,,,98.39,49.0,,,560.9375,,,11173.9375,
1971-10-04,,,36.33,,,2607.0,,,,6919.0,,155.66,,,,,,,,,,,,,,248.65,,39.773,,,,,,,3209.5,,,,,,97.35,48.48,,,555.0625,,,11052.0625,
1971-10-05,,,36.21,,,2607.0,,,,6934.3125,,156.72,,,,,,,,,,,,,,247.82,,39.773,,,,,,,3220.9375,,,,,,98.19,48.67,,,555.0625,,,11146.0625,
1971-10-06,,,36.54,,,2667.0,,,,7018.25,,158.51,,,,,,,,,,,,,,250.72,,39.865,,,,,,,3261.3125,,,,,,98.81,48.94,,,560.0,,,11146.0625,
1971-10-07,,,37.3,,,2640.0,,,,6980.25,,157.74,,,,,,,,,,,,,,247.4,,39.865,,,,,,,3243.875,,,,,,100.27,49.48,,,567.0,,,11211.5625,
1971-10-08,,,37.2,,,2656.0,,,,7002.9375,,155.46,,,,,,,,,,,,,,247.4,,39.494,,,,,,,3238.375,,,,,,99.02,49.79,,,569.9375,,,11202.5,
1971-10-11,,,38.23,,,,,,,7018.25,,,,,,,,,,,,,,,,,,39.649,,,,,,,3255.375,,,,,,,49.45,,,573.0625,,,11286.8125,
1971-10-12,,,38.2,,,2613.0,,,,7033.5625,,152.94,,,,,,,,,,,,,,250.72,,39.804,,,,,,,3238.375,,,,,,99.43,49.54,,,571.25,,,11390.625,
1971-10-13,,,39.01,,,2564.0,,,,6972.3125,,154.4,,,,,,,,,,,,,,261.52,,39.804,,,,,,,3204.0,,,,,,101.93,49.57,,,578.25,,,11202.5,
1971-10-14,,,39.49,,,2580.0,,,,7010.9375,,154.59,,,,,,,,,,,,,,257.99,,40.051,,,,,,,3209.5,,,,,,99.02,49.6,,,582.125,,,11587.75,
1971-10-15,,,39.73,,,2580.0,,,,7118.1875,,154.93,,,,,,,,,,,,,,257.16,,40.02,,,,,,,3226.9375,,,,,,98.6,49.82,,,584.375,,,11794.6875,
1971-10-18,,,39.28,,,2548.0,,,,7156.1875,,153.72,,,,,,,,,,,,,,258.2,,40.082,,,,,,,3226.9375,,,,,,99.23,50.12,,,578.0625,,,11907.5625,
1971-10-19,,,40.37,,,2564.0,,,,7133.5,,154.1,,,,,,,,,,,,,,259.65,,39.958,,,,,,,3209.5,,,,,,99.02,50.3,,,588.4375,,,11888.75,
1971-10-20,,,39.52,,,2640.0,,,,7256.0625,,152.99,,,,,,,,,,,,,,261.31,,40.175,,,,,,,3261.3125,,,,,,100.27,50.12,,,582.125,,,11869.9375,
1971-10-21,,,40.12,,,2710.0,,,,7324.75,,153.86,,,,,,,,,,,,,,264.01,,40.639,,,,,,,3289.75,,,,,,100.68,50.39,,,587.0625,,,12067.8125,
1971-10-22,,,40.09,,,2667.0,,,,7248.125,,154.25,,,,,,,,,,,,,,263.38,,40.794,,,,,,,3318.625,,,,,,101.31,50.21,,,584.5625,,,11982.8125,
1971-10-25,,,39.94,,,,,,,7194.8125,,,,,,,,,,,,,,,,,,40.949,,,,,,,3307.1875,,,,,,,50.42,,,584.375,,,11992.625,
1971-10-26,,,39.01,,,2672.0,,,,7110.1875,,153.57,,,,,,,,,,,,,,265.67,,41.227,,,,,,,3324.125,,,,,,100.27,49.72,,,572.375,,,11898.5625,
1971-10-27,,,38.68,,,2618.0,,,,7087.5,,154.15,,,,,,,,,,,,,,268.99,,40.918,,,,,,,3364.5,,,,,,103.18,49.91,,,572.8125,,,12143.0625,
1971-10-28,,,39.04,,,2629.0,,,,7118.1875,,155.9,,,,,,,,,,,,,,268.57,,40.67,,,,,,,3398.875,,,,,,101.93,49.94,,,577.0625,,,12114.5,
1971-10-29,,,39.01,,,2591.0,,,,7094.875,,154.93,,,,,,,,,,,,,,265.04,,40.887,,,,,,,3415.8125,,,,,,100.89,50.06,,,575.9375,,,12143.0625,
1971-11-01,,,37.81,,,2607.0,,,,7033.5625,,153.38,,,,,,,,,,,,,,263.36,,41.104,,,,,,,3381.4375,,,,,,101.51,49.57,,,567.6875,,,12011.4375,
1971-11-02,,,37.63,,,,,,,7026.25,,154.2,,,,,,,,,,,,,,265.47,,41.134,,,,,,,3381.4375,,,,,,,49.45,,,566.625,,,12049.0625,
1971-11-03,,,38.02,,,2624.0,,,,7033.5625,,153.38,,,,,,,,,,,,,,266.94,,41.289,,,,,,,3410.0625,,,,,,100.89,49.3,,,568.625,,,12067.8125,
1971-11-04,,,38.41,,,2607.0,,,,7041.5625,,153.96,,,,,,,,,,,,,,265.89,,41.506,,,,,,,3415.8125,,,,,,101.1,49.57,,,570.1875,,,12218.3125,
1971-11-05,,,38.92,,,2602.0,,,,7118.1875,,154.35,,,,,,,,,,,,,,266.1,,41.723,,,,,,,3473.125,,,,,,98.81,50.09,,,576.875,,,12406.4375,
1971-11-08,,,38.71,,,2607.0,,,,7133.5,,153.81,,,,,,,,,,,,,,267.15,,41.537,,,,,,,3541.9375,,,,,,99.02,49.85,,,574.375,,,12331.1875,
1971-11-09,,,38.62,,,2645.0,,,,7087.5,,154.06,,,,,,,,,,,,,,267.78,,41.568,,,,,,,3536.1875,,,,,,99.64,49.69,,,571.75,,,12312.375,
1971-11-10,,,38.2,,,2597.0,,,,7048.9375,,154.1,,,,,,,,,,,,,,269.47,,41.599,,,,,,,3473.125,,,,,,99.23,49.6,,,567.0625,,,12265.0,
1971-11-11,,,37.96,,,2586.0,,,,7064.25,,153.43,,,,,,,,,,,,,,270.52,,42.032,,,,,,,3461.6875,,,,,,98.39,49.39,,,562.625,,,12293.5625,
1971-11-12,,,36.48,,,2548.0,,,,7079.5625,,150.81,,,,,,,,,,,,,,272.41,,42.063,,,,,,,3478.875,,,,,,98.81,48.54,,,545.0,,,12387.625,
1971-11-15,,,36.72,,,2548.0,,,,7026.25,,151.0,,,,,,,,,,,,,,271.15,,42.62,,,,,,,3484.625,,,,,,97.98,48.54,,,542.5625,,,12481.6875,
1971-11-16,,,36.84,,,2537.0,,,,6995.5625,,151.1,,,,,,,,,,,,,,269.04,,42.775,,,,,,,3455.9375,,,,,,99.85,48.94,,,548.8125,,,12350.0,
1971-11-17,,,37.08,,,2515.0,,,,7048.9375,,151.78,,,,,,,,,,,,,,268.2,,43.208,,,,,,,3490.3125,,,,,,100.68,48.88,,,550.5625,,,12406.4375,
1971-11-18,,,37.39,,,2510.0,,,,7033.5625,,151.88,,,,,,,,,,,,,,268.2,,43.239,,,,,,,3490.3125,,,,,,101.1,48.64,,,551.4375,,,12095.6875,
1971-11-19,,,37.2,,,2488.0,,,,7026.25,,150.95,,,,,,,,,,,,,,269.04,,43.456,,,,,,,3478.875,,,,,,100.89,48.51,,,548.8125,,,11907.5625,
1971-11-22,,,36.63,,,2488.0,,,,7033.5625,,150.95,,,,,,,,,,,,,,272.41,,43.703,,,,,,,3467.375,,,,,,103.39,48.36,,,546.3125,,,12095.6875,
1971-11-23,,,37.08,,,2494.0,,,,7072.1875,,153.54,,,,,,,,,,,,,,271.57,,43.889,,,,,,,3484.625,,,,,,102.97,48.6,,,553.6875,,,12180.6875,
1971-11-24,,,37.05,,,2494.0,,,,7102.875,,153.11,,,,,,,,,,,,,,271.78,,43.642,,,,,,,3507.5,,,,,,106.09,49.39,,,559.0625,,,12265.0,
1971-11-26,,,36.6,,,2564.0,,,,7094.875,,154.15,,,,,,,,,,,,,,271.99,,43.58,,,,,,,3513.25,,,,,,105.67,49.57,,,559.25,,,12471.9375,
1971-11-29,,,36.0,,,2510.0,,,,7057.8125,,154.57,,,,,,,,,,,,,,273.04,,43.053,,,,,,,3478.125,,,,,,106.51,49.15,,,554.125,,,12531.9375,
1971-11-30,,,36.21,,,2548.0,,,,7050.75,,156.35,,,,,,,,,,,,,,272.41,,42.93,,,,,,,3478.125,,,,,,107.13,48.49,,,553.25,,,12451.875,
1971-12-01,,,36.57,,,2537.0,,,,7080.1875,,157.06,,,,,,15.616,,,,,,,,270.31,,42.744,,,,,,,3554.0,,,,,,107.96,48.58,,,556.375,,,12712.125,
1971-12-02,,,36.27,,,2548.0,,,,7146.125,,157.48,,,,,,15.79,,,,,,,,270.52,,43.239,,,,,,,3536.6875,,,,,,106.3,49.33,,,556.375,,,12622.4375,
1971-12-03,,,36.48,,,2521.0,,,,7242.0625,,158.09,,,,,,15.899000000000001,,,,,,,,270.52,,43.642,,,,,,,3577.4375,,,,,,108.17,50.11,,,562.125,,,12662.5,
1971-12-06,,,35.37,,,2499.0,,,,7256.8125,,158.56,,,,,,15.899000000000001,,,,,,,,270.31,,43.48,,,,,,,3583.5,,,,,,106.71,50.47,,,558.375,,,12582.4375,
1971-12-07,,,34.8,,,2466.0,,,,7205.0,,159.64,,,,,,15.888,,,,,,,,267.99,,43.48,,,,,,,3560.125,,,,,,106.3,49.9,,,554.375,,,12552.0,
1971-12-08,,,35.31,,,2461.0,,,,7197.9375,,159.5,,,,,,15.725,,,,,,,,268.62,,42.835,,,,,,,3560.125,,,,,,106.92,49.99,,,557.25,,,12692.125,
1971-12-09,,,34.8,,,2450.0,,,,7293.3125,,161.75,,,,,,15.681000000000001,,,,,,,,263.99,,42.641,,,,,,,3565.6875,,,,,,107.96,50.23,,,556.5625,,,13002.8125,
1971-12-10,,,34.53,,,2450.0,,,,7308.0,,165.23,,,,,,15.681000000000001,,,,,,,,268.41,,42.673,,,,,,,3554.0,,,,,,111.29,50.62,,,555.25,,,13042.875,
1971-12-13,,,34.32,,,2450.0,,,,7345.125,,166.97,,,,,,15.594,,,,,,,,265.68,,42.867,,,,,,,3554.0,,,,,,115.45,51.07,,,553.875,,,13232.625,
1971-12-14,,,34.71,,,2472.0,,,,7278.5625,,166.54,,,,,,15.616,,,,,,,,264.62,,42.899,,,,,,,3565.6875,,,,,,122.32,51.4,,,559.0625,,,13263.0625,
1971-12-15,,,34.98,,,2575.0,,,,7300.9375,,168.47,,,,,,15.812,,,,,,,,261.89,,43.448,,,,,,,3595.25,,,,,,129.18,51.37,,,559.9375,,,13183.0,
1971-12-16,,,35.16,,,2575.0,,,,7256.8125,,171.14,,,,,,15.899000000000001,,,,,,,,252.2,,43.835,,,,,,,3595.25,,,,,,127.93,51.07,,,561.9375,,,13042.875,
1971-12-17,,,35.46,,,2602.0,,,,7286.25,,169.74,,,,,,15.899000000000001,,,,,,,,253.68,,44.384,,,,,,,3583.5,,,,,,137.71,50.83,,,564.8125,,,13082.875,
1971-12-20,,,34.8,,,2662.0,,,,7249.125,,168.05,,,,,,15.572,,,,,,,,249.26,,43.642,,,,,,,3595.25,,,,,,142.49,50.59,,,559.9375,,,13002.8125,
1971-12-21,,,35.01,,,2570.0,,,,7205.5625,,169.5,,,,,,15.79,,,,,,,,246.94,,44.061,,,,,,,3524.9375,,,,,,143.33,50.89,,,560.8125,,,12842.6875,
1971-12-22,,,35.34,,,2586.0,,,,7190.875,,170.44,,,,,,15.79,,,,,,,,249.04,,43.9,,,,,,,3472.0,,,,,,153.73,50.65,,,560.5625,,,12842.6875,
1971-12-23,,,35.58,,,2592.0,,,,7205.5625,,171.85,,,,,,15.79,,,,,,,,251.57,,43.9,,,,,,,3454.6875,,,,,,164.13,50.53,,,561.9375,,,12922.75,
1971-12-27,,,35.22,,,2597.0,,,,7197.9375,,171.85,,,,,,15.856,,,,,,,,245.89,,44.093,,,,,,,3454.6875,,,,,,153.73,49.99,,,559.0625,,,12922.75,
1971-12-28,,,34.65,,,2537.0,,,,7212.625,,173.73,,,,,,15.899000000000001,,,,,,,,249.04,,44.481,,,,,,,3483.75,,,,,,155.18,49.75,,,554.125,,,13142.9375,
1971-12-29,,,34.74,,,2461.0,,,,7235.0,,173.96,,,,,,15.866,,,,,,,,246.94,,44.158,,,,,,,3489.8125,,,,,,157.06,49.78,,,555.25,,,13082.875,
1971-12-30,,,34.65,,,2477.0,,,,7264.4375,,174.67,,,,,,15.812,,,,,,,,238.73,,44.158,,,,,,,3489.8125,,,,,,166.21,50.02,,,555.4375,,,13062.875,
1972-01-03,,,33.51,,,2553.0,,,,7197.9375,,176.78,,,,,,15.888,,,,,,,,238.73,,44.19,,,,,,,3478.125,,,,,,176.61,49.84,,,546.0,,,12962.375,
1972-01-04,,,33.15,,,2592.0,,,,7190.5625,,176.31,,,,,,15.954,,,,,,,,241.52,,44.933,,,,,,,3448.8125,,,,,,175.78,49.78,,,543.375,,,12942.375,
1972-01-05,,,33.66,,,2586.0,,,,7220.0,,173.91,,,,,,16.008,,,,,,,,247.95,,45.417,,,,,,,3472.25,,,,,,184.31,49.93,,,550.625,,,13042.4375,
1972-01-06,,,33.33,,,2641.0,,,,7212.625,,174.53,,,,,,16.008,,,,,,,,240.66,,45.32,,,,,,,3489.8125,,,,,,173.7,50.61,,,551.0625,,,12972.375,
1972-01-07,,,33.27,,,2695.0,,,,7220.0,,172.08,,,,,,16.008,,,,,,,,240.02,,45.611,,,,,,,3507.375,,,,,,170.37,50.37,,,550.875,,,12902.3125,
1972-01-10,,,32.98,,,2815.0,,,,7190.5625,,170.91,,,,,,16.139,,,,,,,,239.16,,45.837,,,,,,,3454.6875,,,,,,179.94,49.9,,,545.8125,,,12952.375,
1972-01-11,,,33.06,,,2820.0,,,,7175.875,,175.65,,,,,,16.182,,,,,,,,243.88,,45.611,,,,,,,3443.0,,,,,,171.62,49.69,,,546.4375,,,13032.4375,
1972-01-12,,,32.71,,,2897.0,,,,7065.4375,,173.73,,,,,,16.444,,,,,,,,246.88,,46.224,,,,,,,3425.4375,,,,,,160.38,48.98,,,538.8125,,,13042.4375,
1972-01-13,,,32.53,,,2837.0,,,,7087.5,,174.67,,,,,,16.857,,,,,,,,253.53,,46.643,,,,,,,3495.6875,,,,,,171.2,49.52,,,538.125,,,13122.5625,
1972-01-14,,,32.26,,,2771.0,,,,7116.9375,,174.2,,,,,,16.901,,,,,,,,255.03,,46.934,,,,,,,3571.8125,,,,,,171.83,49.72,,,541.1875,,,13412.8125,
1972-01-17,,,33.18,,,2886.0,,,,7168.5,,172.08,,,,,,16.988,,,,,,,,247.95,,47.838,,,,,,,3595.25,,,,,,175.36,50.94,,,552.8125,,,13342.75,
1972-01-18,,,32.5,,,2929.0,,,,7131.6875,,173.02,,,,,,16.77,,,,,,,,252.24,,46.611,,,,,,,3554.25,,,,,,167.66,50.55,,,548.0625,,,13272.6875,
1972-01-19,,,32.02,,,2967.0,,,,7139.0625,,172.55,,,,,,16.988,,,,,,,,252.24,,47.289,,,,,,,3560.125,,,,,,174.74,51.09,,,549.75,,,13232.625,
1972-01-20,,,32.23,,,2929.0,,,,7146.375,,172.65,,,,,,16.988,,,,,,,,249.24,,46.418,,,,,,,3595.25,,,,,,176.82,51.74,,,551.9375,,,13302.6875,
1972-01-21,,,32.44,,,2929.0,,,,7124.3125,,174.34,,,,,,16.727,,,,,,,,250.53,,46.74,,,,,,,3612.8125,,,,,,185.14,51.71,,,553.5,,,13322.75,
1972-01-24,,,32.05,,,2918.0,,,,7116.9375,,173.63,,,,,,16.879,,,,,,,,252.67,,46.934,,,,,,,3577.6875,,,,,,177.65,51.62,,,551.9375,,,13222.625,
1972-01-25,,,32.95,,,2886.0,,,,7175.875,,171.52,,,,,,16.879,,,,,,,,263.82,,47.321,,,,,,,3624.5,,,,,,180.56,51.68,,,558.5,,,13372.75,
1972-01-26,,,32.38,,,2869.0,,,,7102.25,,170.39,,,,,,16.879,,,,,,,,262.32,,46.805,,,,,,,3583.5,,,,,,172.87,51.47,,,553.6875,,,13302.6875,
1972-01-27,,,33.0,,,2864.0,,,,7102.25,,170.44,,,,,,16.857,,,,,,,,258.46,,47.192,,,,,,,3571.8125,,,,,,174.74,51.32,,,556.75,,,13282.6875,
1972-01-28,,,33.0,,,2858.0,,,,7139.0625,,171.75,,,,,,16.879,,,,,,,,254.39,,47.063,,,,,,,3577.6875,,,,,,176.82,51.03,,,546.6875,,,13352.75,
1972-01-31,,,33.48,,,2902.0,,,,7109.625,,171.14,,,,,,16.857,,,,,,,,251.17,,47.063,,,,,,,3577.6875,,,,,,179.52,50.67,,,551.3125,,,13182.5625,
1972-02-01,,,33.75,,,2924.0,,,,7139.0625,,169.03,,,,,,16.857,,,,,,,,253.53,,46.902,,,,,,,3524.9375,,,,,,180.35,50.2,,,551.5,,,12742.1875,
1972-02-02,,,33.84,,,3011.0,,,,7175.875,,169.97,,,,,,16.803,,,,,,,,256.53,,46.514,,,,,,,3524.9375,,,,,,191.17,50.43,,,553.6875,,,12762.1875,
1972-02-03,,,33.45,,,2956.0,,,,7131.6875,,171.61,,,,,,16.814,,,,,,,,258.89,,46.74,,,,,,,3495.6875,,,,,,192.63,51.06,,,555.0,,,12752.1875,
1972-02-04,,,33.33,,,3000.0,,,,7116.9375,,172.93,,,,,,16.879,,,,,,,,251.17,,47.225,,,,,,,3513.25,,,,,,193.46,50.61,,,556.5625,,,12762.1875,
1972-02-07,,,33.09,,,3000.0,,,,7094.875,,177.81,,,,,,17.053,,,,,,,,252.03,,47.87,,,,,,,3524.9375,,,,,,182.85,50.43,,,554.5625,,,12822.25,
1972-02-08,,,32.41,,,2940.0,,,,7065.4375,,176.4,,,,,,17.01,,,,,,,,250.31,,47.768,,,,,,,3524.9375,,,,,,181.19,49.99,,,550.875,,,12972.375,
1972-02-09,,,32.53,,,2918.0,,,,7058.0625,,175.84,,,,,,16.988,,,,,,,,248.81,,47.326,,,,,,,3548.375,,,,,,174.11,49.87,,,550.4375,,,12712.125,
1972-02-10,,,32.38,,,2842.0,,,,7050.75,,176.59,,,,,,16.977,,,,,,,,241.3,,47.089,,,,,,,3577.6875,,,,,,178.27,50.4,,,550.4375,,,12692.125,
1972-02-11,,,33.0,,,2837.0,,,,7043.375,,176.54,,,,,,17.38,,,,,,,,240.23,,47.666,,,,,,,3589.375,,,,,,178.48,50.52,,,553.9375,,,12932.375,
1972-02-14,,,33.45,,,2837.0,,,,7043.375,,176.31,,,,,,17.141,,,,,,,,235.73,,47.157,,,,,,,3601.0625,,,,,,177.86,50.52,,,556.125,,,12832.25,
1972-02-15,,,33.09,,,2848.0,,,,7013.9375,,175.61,,,,,,17.38,,,,,,,,237.44,,47.258,,,,,,,3601.0625,,,,,,178.48,50.67,,,555.4375,,,12782.1875,
1972-02-16,,,32.95,,,2919.0,,,,7021.3125,,177.01,,,,,,17.271,,,,,,,,233.15,,47.394,,,,,,,3606.9375,,,,,,174.74,50.61,,,555.4375,,,12912.3125,
1972-02-17,,,33.27,,,2886.0,,,,7028.625,,175.37,,,,,,17.424,,,,,,,,239.16,,47.836,,,,,,,3630.375,,,,,,175.36,51.14,,,561.5625,,,12892.3125,
1972-02-18,,,33.12,,,2875.0,,,,7013.9375,,176.36,,,,,,17.315,,,,,,,,235.94,,47.972,,,,,,,3618.625,,,,,,178.9,51.35,,,562.25,,,12802.25,
1972-02-22,,,32.29,,,2903.0,,,,7000.6875,,176.36,,,,,,17.315,,,,,,,,233.8,,47.666,,,,,,,3659.625,,,,,,177.23,51.71,,,559.8125,,,12722.125,
1972-02-23,,,32.98,,,2914.0,,,,6977.125,,177.82,,,,,,17.141,,,,,,,,231.65,,47.258,,,,,,,3694.75,,,,,,178.48,52.03,,,569.25,,,12852.25,
